"outcomeId","outcomeName","targetId","comparatorId","type"
4218106,"Alcoholism","43009003","961047","outcome"
439237,"Assault","43009003","961047","outcome"
4172458,"Candidiasis of skin","43009003","961047","outcome"
4047787,"Colles' fracture","43009003","961047","outcome"
4131595,"Fracture of radius","43009003","961047","outcome"
4297984,"Local infection of wound","43009003","961047","outcome"
4215978,"Onychomycosis","43009003","961047","outcome"
4171915,"Orchitis","43009003","961047","outcome"
4295888,"Prolapse of intestine","43009003","961047","outcome"
4195698,"Tenosynovitis","43009003","961047","outcome"
4339088,"Testicular mass","43009003","961047","outcome"
133141,"Tinea pedis","43009003","961047","outcome"
4092565,"Uterine prolapse","43009003","961047","outcome"
140648,"Onychomycosis due to dermatophyte","43009003","961047","outcome"
4245252,"Raised prostate specific antigen","43009003","961047","outcome"
74719,"Ulcer of foot","43009003","961047","outcome"
78228,"Joint derangement","43009003","961047","outcome"
435511,"Hypercalcemia","43009003","961047","outcome"
4115991,"Knee joint effusion","43009003","961047","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","43009003","961047","outcome"
137967,"Muscle, ligament and fascia disorders","43009003","961047","outcome"
4295261,"Postmenopausal state","43009003","961047","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","43009003","961047","outcome"
77650,"Aseptic necrosis of bone","43009003","961047","outcome"
4171556,"Ankle ulcer","43009003","961047","outcome"
315361,"Orthopnea","43009003","961047","outcome"
201606,"Crohn's disease","43009003","961047","outcome"
77364,"Hypermobility of coccyx","43009003","961047","outcome"
4319325,"Acquired deformity of trunk","43009003","961047","outcome"
72404,"Joint stiffness","43009003","961047","outcome"
4101660,"Amputated below knee","43009003","961047","outcome"
77139,"Open wound of finger without complication","43009003","961047","outcome"
380818,"Acquired deformity of head","43009003","961047","outcome"
440129,"Hypertrophy of nasal turbinates","43009003","961047","outcome"
31668,"Acquired deformity of neck","43009003","961047","outcome"
437359,"Osteochondritis dissecans","43009003","961047","outcome"
435903,"Juvenile osteochondrosis of foot","43009003","961047","outcome"
75920,"Osteitis condensans","43009003","961047","outcome"
435633,"Juvenile osteochondrosis of upper extremity","43009003","961047","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","43009003","961047","outcome"
74731,"Hypertrophic osteoarthropathy","43009003","961047","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","43009003","961047","outcome"
199876,"Prolapse of female genital organs","43009003","961047","outcome"
443698,"Abnormal anal Papanicolaou smear","43009003","961047","outcome"
77421,"Open wound of hand except fingers without complication","43009003","961047","outcome"
77072,"Joint effusion of ankle AND/OR foot","43009003","961047","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","43009003","961047","outcome"
72994,"Jaccoud's syndrome","43009003","961047","outcome"
4163280,"Tinea of perianal region","43009003","961047","outcome"
438120,"Opioid dependence","43009003","961047","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","43009003","961047","outcome"
435516,"Lipoprotein deficiency disorder","43009003","961047","outcome"
444426,"Open wound of foot except toes without complication","43009003","961047","outcome"
77356,"Pathological dislocation of joint","43009003","961047","outcome"
443593,"Ulcer of thigh","43009003","961047","outcome"
73575,"Deformity of toe","43009003","961047","outcome"
435723,"Wound seroma","43009003","961047","outcome"
