targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
961047,43009003,549;550;761;765;763;764;762;759;760,961047;43009003;953076;950696;19011685;997276,
961047,953076,549;550;761;765;763;764;762;759;761,961047;43009003;953076;950696;19011685;997276,
961047,950696,549;550;761;765;763;764;762;759;762,961047;43009003;953076;950696;19011685;997276,
961047,19011685,549;550;761;765;763;764;762;759;763,961047;43009003;953076;950696;19011685;997276,
961047,997276,549;550;761;765;763;764;762;759;764,961047;43009003;953076;950696;19011685;997276,
43009003,953076,549;550;761;765;763;764;762;759;765,961047;43009003;953076;950696;19011685;997276,
43009003,950696,549;550;761;765;763;764;762;759;766,961047;43009003;953076;950696;19011685;997276,
43009003,19011685,549;550;761;765;763;764;762;759;767,961047;43009003;953076;950696;19011685;997276,
43009003,997276,549;550;761;765;763;764;762;759;768,961047;43009003;953076;950696;19011685;997276,
953076,950696,549;550;761;765;763;764;762;759;769,961047;43009003;953076;950696;19011685;997276,
953076,19011685,549;550;761;765;763;764;762;759;770,961047;43009003;953076;950696;19011685;997276,
953076,997276,549;550;761;765;763;764;762;759;771,961047;43009003;953076;950696;19011685;997276,
950696,19011685,549;550;761;765;763;764;762;759;772,961047;43009003;953076;950696;19011685;997276,
950696,997276,549;550;761;765;763;764;762;759;773,961047;43009003;953076;950696;19011685;997276,
19011685,997276,549;550;761;765;763;764;762;759;774,961047;43009003;953076;950696;19011685;997276,
